i,timestamp,Action,Start,End,Benef,Duration
246708,2020-12-30 11:53:00,SELL,27733.26,27815.194700270138,-81.93470027013973,3
246901,2020-12-30 15:06:00,BUY,28187.3,28016.691593474785,-170.60840652521438,39
246925,2020-12-30 15:30:00,BUY,28158.18,28081.60949611389,-76.57050388610878,3
246973,2020-12-30 16:18:00,SELL,28013.64,28081.87557105331,-68.23557105331201,7
246978,2020-12-30 16:23:00,SELL,28040.47,28076.093604509704,-35.623604509703,2
247431,2020-12-30 23:56:00,BUY,28878.01,28998.906658910004,120.8966589100055,5
247487,2020-12-31 00:52:00,BUY,29268.25,29045.610302636505,-222.63969736349463,7
247531,2020-12-31 01:36:00,SELL,28583.35,28813.75401309704,-230.40401309704248,95
247538,2020-12-31 01:43:00,SELL,28582.02,28782.534525138963,-200.5145251389622,37
247565,2020-12-31 02:10:00,SELL,28646.06,28738.67050011208,-92.61050011207772,9
247657,2020-12-31 03:42:00,BUY,28912.41,29067.966609360865,155.55660936086497,3
247704,2020-12-31 04:29:00,BUY,29074.34,28963.492615309082,-110.84738469091826,4
247772,2020-12-31 05:37:00,SELL,28856.37,28950.613033698177,-94.2430336981779,3
247898,2020-12-31 07:43:00,BUY,29160.79,29066.241031948455,-94.54896805154567,17
247965,2020-12-31 08:50:00,SELL,28894.35,29003.96449849706,-109.61449849705969,3
247975,2020-12-31 09:00:00,SELL,28885.0,28726.06510598799,158.93489401201077,12
247985,2020-12-31 09:10:00,SELL,28849.34,28668.18967316269,181.15032683730897,4
247995,2020-12-31 09:20:00,SELL,28796.92,28931.48359217468,-134.56359217468344,16
247999,2020-12-31 09:24:00,SELL,28809.0,28921.404900070356,-112.40490007035623,7
248036,2020-12-31 10:01:00,BUY,29079.0,28943.830896968746,-135.16910303125405,73
248166,2020-12-31 12:11:00,SELL,28879.09,28671.466685137508,207.6233148624924,34
248175,2020-12-31 12:20:00,SELL,28934.04,28840.56131451793,93.47868548207043,7
248186,2020-12-31 12:31:00,SELL,28877.68,28727.50693180065,150.17306819935038,14
248240,2020-12-31 13:25:00,SELL,28320.0,28654.703031581343,-334.70303158134266,131
248246,2020-12-31 13:31:00,SELL,28417.43,28111.670671587635,305.759328412365,54
248283,2020-12-31 14:08:00,SELL,28361.68,28115.220310794153,246.4596892058471,17
248460,2020-12-31 17:05:00,SELL,28465.22,28556.315041565435,-91.09504156543335,7
248579,2020-12-31 19:04:00,BUY,28841.64,29040.08121387387,198.44121387386986,107
248622,2020-12-31 19:47:00,BUY,28941.3,29115.039613936013,173.73961393601348,69
248734,2020-12-31 21:39:00,BUY,29078.21,29004.411993942667,-73.7980060573318,4
248787,2020-12-31 22:32:00,BUY,29100.03,29026.617515337366,-73.41248466263278,27
248852,2020-12-31 23:37:00,SELL,28980.9,28897.36916984197,83.53083015802986,5
248855,2020-12-31 23:40:00,SELL,28956.76,28843.075279193647,113.68472080635183,2
248894,2021-01-01 00:19:00,SELL,28796.23,28957.400618408898,-161.170618408898,26
248901,2021-01-01 00:26:00,SELL,28833.96,28939.788740571774,-105.82874057177469,13
248980,2021-01-01 01:45:00,BUY,29360.85,29156.87463463844,-203.97536536155894,54
248987,2021-01-01 01:52:00,BUY,29371.22,29183.75302190749,-187.46697809251054,47
249166,2021-01-01 04:51:00,SELL,29208.64,29125.55600838232,83.08399161768102,15
249170,2021-01-01 04:55:00,SELL,29211.97,29139.706441396615,72.26355860338663,6
249174,2021-01-01 04:59:00,SELL,29200.72,29116.4439779729,84.27602202710113,7
249191,2021-01-01 05:16:00,SELL,29136.63,29225.469431294085,-88.83943129408362,45
249194,2021-01-01 05:19:00,SELL,29154.48,29220.6793272405,-66.19932724050159,41
249313,2021-01-01 07:18:00,SELL,29004.51,29133.790580837674,-129.2805808376761,40
249321,2021-01-01 07:26:00,SELL,29031.07,29115.75799436642,-84.68799436642075,32
249476,2021-01-01 10:01:00,BUY,29231.73,29154.53717555915,-77.1928244408482,3
249803,2021-01-01 15:28:00,SELL,29269.05,29138.720603752976,130.3293962470234,7
249823,2021-01-01 15:48:00,SELL,29215.96,29297.288972519797,-81.32897251979739,32
249827,2021-01-01 15:52:00,SELL,29213.78,29291.17674111107,-77.3967411110716,28
249949,2021-01-01 17:54:00,SELL,29125.65,29228.06236169745,-102.41236169745025,7
249989,2021-01-01 18:34:00,SELL,29035.07,28827.11470328574,207.95529671425902,9
250233,2021-01-01 22:38:00,BUY,29323.42,29224.74433352907,-98.67566647092826,84
250350,2021-01-02 00:35:00,SELL,29119.93,29217.778273779906,-97.84827377990587,40
250471,2021-01-02 02:36:00,BUY,29404.61,29327.907131898766,-76.70286810123434,21
250537,2021-01-02 03:42:00,SELL,29281.4,29331.94865215028,-50.54865215027894,3
250895,2021-01-02 09:40:00,SELL,29725.76,29750.542651338757,-24.782651338759024,2
251329,2021-01-02 16:54:00,BUY,32597.95,32070.59792308483,-527.3520769151692,221
251475,2021-01-02 19:20:00,BUY,32998.8,32789.95148403768,-208.8485159623233,41
251496,2021-01-02 19:41:00,BUY,33102.01,32873.443451823965,-228.56654817603703,19
251581,2021-01-02 21:06:00,SELL,31600.0,32197.56494590581,-597.5649459058113,81
251606,2021-01-02 21:31:00,SELL,31583.46,31970.48549033054,-387.02549033053947,49
251609,2021-01-02 21:34:00,SELL,31520.41,31949.529339971745,-429.1193399717449,46
251641,2021-01-02 22:06:00,SELL,31555.49,31799.746205054576,-244.25620505457482,11
251733,2021-01-02 23:38:00,SELL,31824.59,31945.111211989835,-120.52121198983514,3
251762,2021-01-03 00:07:00,BUY,32190.01,32001.471903431768,-188.53809656823069,16
251780,2021-01-03 00:25:00,BUY,32142.2,32301.576209639486,159.37620963948575,4
251974,2021-01-03 03:39:00,SELL,32558.26,32653.99713948471,-95.7371394847105,8
251979,2021-01-03 03:44:00,SELL,32545.1,32645.675891239443,-100.5758912394449,3
252098,2021-01-03 05:43:00,BUY,34000.66,33395.45079471994,-605.2092052800654,561
252150,2021-01-03 06:35:00,BUY,34030.64,34505.57183311455,474.93183311454777,46
252329,2021-01-03 09:34:00,SELL,34130.62,33936.024024616796,194.59597538320668,3
252332,2021-01-03 09:37:00,SELL,33975.94,34252.6914096873,-276.7514096872983,22
252341,2021-01-03 09:46:00,SELL,34033.74,34221.119145712175,-187.37914571217698,8
252344,2021-01-03 09:49:00,SELL,34089.15,34213.401568401256,-124.25156840125419,4
252347,2021-01-03 09:52:00,SELL,34097.56,34207.01266216199,-109.45266216199525,1
252389,2021-01-03 10:34:00,SELL,33804.86,34056.62696140987,-251.76696140987042,11
252484,2021-01-03 12:09:00,BUY,34363.6,34155.48086376195,-208.11913623804867,23
252532,2021-01-03 12:57:00,SELL,34103.72,34176.970098198144,-73.25009819814295,1
252631,2021-01-03 14:36:00,SELL,33929.3,33743.130316110735,186.16968388926762,9
252664,2021-01-03 15:09:00,SELL,33439.64,32790.94927854802,648.6907214519815,19
252672,2021-01-03 15:17:00,SELL,33390.3,32763.63773507282,626.6622649271812,11
252755,2021-01-03 16:40:00,SELL,33315.06,32961.97274114813,353.0872588518687,6
252777,2021-01-03 17:02:00,SELL,32905.38,33355.72700364053,-450.34700364053424,192
252925,2021-01-03 19:30:00,SELL,32664.43,32475.010411889867,189.4195881101332,12
252936,2021-01-03 19:41:00,SELL,32518.85,32748.651423310934,-229.8014233109352,12
253137,2021-01-03 23:02:00,SELL,33032.54,33365.52863657185,-332.9886365718485,10
253196,2021-01-04 00:01:00,SELL,32972.34,32534.769734030717,437.5702659692797,30
253238,2021-01-04 00:43:00,SELL,32671.42,32994.51676370423,-323.09676370423404,51
253242,2021-01-04 00:47:00,SELL,32711.61,32970.81865197329,-259.2086519732911,47
253284,2021-01-04 01:29:00,SELL,32668.34,32865.26517591624,-196.92517591623982,3
253317,2021-01-04 02:02:00,BUY,33291.07,32982.54208858557,-308.5279114144287,29
253328,2021-01-04 02:13:00,BUY,33193.71,33029.750730826425,-163.95926917357428,12
253495,2021-01-04 05:00:00,SELL,33129.99,33310.60275011001,-180.6127501100127,21
253541,2021-01-04 05:46:00,SELL,33037.46,33208.65280349254,-171.19280349254404,33
253605,2021-01-04 06:50:00,SELL,32941.74,33103.00680439448,-161.26680439447955,7
253631,2021-01-04 07:16:00,SELL,32500.0,31717.808132899474,782.191867100526,5
253665,2021-01-04 07:50:00,SELL,31900.56,30853.339550120625,1047.2204498793762,107
253706,2021-01-04 08:31:00,SELL,32100.0,31637.686473698184,462.3135263018157,12
253727,2021-01-04 08:52:00,SELL,32012.94,31673.301373547663,339.6386264523353,20
253757,2021-01-04 09:22:00,SELL,31745.66,31227.04858322056,518.6114167794403,9
253779,2021-01-04 09:44:00,SELL,30852.62,29478.289367831487,1374.3306321685122,29
253784,2021-01-04 09:49:00,SELL,31031.4,30038.965840776513,992.4341592234887,23
253796,2021-01-04 10:01:00,SELL,31127.76,30488.29919861186,639.460801388137,10
253819,2021-01-04 10:24:00,SELL,29366.59,30910.54647105484,-1543.9564710548402,108
253831,2021-01-04 10:36:00,SELL,29429.81,30564.07534510297,-1134.2653451029691,75
253970,2021-01-04 12:55:00,BUY,31226.43,30793.964516431697,-432.46548356830317,19
254236,2021-01-04 17:21:00,SELL,31111.18,31296.445157009854,-185.26515700985328,3
254255,2021-01-04 17:40:00,SELL,30880.01,31213.77129985987,-333.76129985987063,20
254456,2021-01-04 21:01:00,SELL,31351.81,31425.00073788686,-73.19073788686,4
254501,2021-01-04 21:46:00,SELL,31000.49,31283.028934031357,-282.5389340313559,28
254517,2021-01-04 22:02:00,SELL,31008.6,31200.051307748887,-191.4513077488882,10
254659,2021-01-05 00:24:00,BUY,32378.02,31860.794089764175,-517.2259102358257,182
254804,2021-01-05 02:49:00,SELL,32363.28,32477.524513732562,-114.24451373256306,17
254853,2021-01-05 03:38:00,SELL,31956.91,31413.96203278829,542.9479672117086,8
254877,2021-01-05 04:02:00,SELL,31408.17,30519.62578402323,888.5442159767699,11
254880,2021-01-05 04:05:00,SELL,31300.0,30297.98421057241,1002.0157894275908,105
254952,2021-01-05 05:17:00,SELL,30955.01,30337.502286804636,617.5077131953622,31
254993,2021-01-05 05:58:00,SELL,30388.51,31013.40649961047,-624.8964996104733,33
254999,2021-01-05 06:04:00,SELL,30483.37,30947.643565406157,-464.273565406158,25
255003,2021-01-05 06:08:00,SELL,30348.44,30913.72203655464,-565.2820365546431,21
255015,2021-01-05 06:20:00,SELL,30270.72,30779.779229979118,-509.05922997911694,9
255281,2021-01-05 10:46:00,SELL,31174.26,31424.3222497458,-250.06224974580255,11
255491,2021-01-05 14:16:00,SELL,31416.91,31589.328821053987,-172.4188210539869,22
255631,2021-01-05 16:36:00,BUY,32499.83,33017.88571754637,518.0557175463691,94
256010,2021-01-05 22:55:00,BUY,34234.54,34037.545053594346,-196.99494640565536,8
256046,2021-01-05 23:31:00,SELL,33873.48,34002.440627195014,-128.9606271950106,16
256051,2021-01-05 23:36:00,SELL,33906.6,33778.879052714954,127.72094728504453,7
256054,2021-01-05 23:39:00,SELL,33923.18,33827.45007488129,95.72992511870689,4
256283,2021-01-06 03:28:00,SELL,33770.75,33873.009828640286,-102.25982864028629,7
256286,2021-01-06 03:31:00,SELL,33700.0,33866.73133451278,-166.7313345127768,4
256530,2021-01-06 07:35:00,SELL,34901.64,34779.43429483018,122.20570516982116,4
256549,2021-01-06 07:54:00,SELL,34575.97,34888.11614145225,-312.14614145224914,5
256581,2021-01-06 08:26:00,SELL,34376.37,33746.70903609469,629.6609639053131,49
256594,2021-01-06 08:39:00,SELL,34389.81,33923.639831467975,466.1701685320222,31
256646,2021-01-06 09:31:00,SELL,33914.9,34354.92229533286,-440.0222953328557,39
256654,2021-01-06 09:39:00,SELL,34028.37,34295.79940904089,-267.42940904088755,31
256736,2021-01-06 11:01:00,BUY,34648.79,35156.01914865125,507.22914865124767,13
256875,2021-01-06 13:20:00,SELL,34638.41,34505.352520522414,133.05747947758937,8
256878,2021-01-06 13:23:00,SELL,34615.65,34454.43467202339,161.21532797661348,7
256892,2021-01-06 13:37:00,SELL,34534.17,34322.821454107645,211.3485458923533,9
256920,2021-01-06 14:05:00,SELL,34384.92,34090.58728137043,294.3327186295646,5
257292,2021-01-06 20:17:00,SELL,34574.81,35089.20433900275,-514.3943390027489,5
257365,2021-01-06 21:30:00,BUY,36139.75,35676.03237269652,-463.71762730347837,26
257371,2021-01-06 21:36:00,BUY,36167.73,35718.642316020174,-449.0876839798293,20
257433,2021-01-06 22:38:00,BUY,36191.6,35974.34414992136,-217.25585007863992,19
257569,2021-01-07 00:54:00,BUY,37063.11,36757.92947520819,-305.18052479180915,43
257891,2021-01-07 06:16:00,SELL,37230.18,37031.91446153425,198.26553846574825,3
257894,2021-01-07 06:19:00,SELL,37030.36,36543.66953096447,486.69046903552953,116
257907,2021-01-07 06:32:00,SELL,37026.17,37260.56216474065,-234.39216474065324,40
257988,2021-01-07 07:53:00,SELL,36821.24,36420.37226708057,400.8677329194252,27
258129,2021-01-07 10:14:00,BUY,37331.88,37180.298720043735,-151.58127995626273,3
258167,2021-01-07 10:52:00,SELL,36976.57,37159.45235117405,-182.88235117404838,9
258172,2021-01-07 10:57:00,SELL,37045.45,37147.06125772948,-101.61125772948435,3
258252,2021-01-07 12:17:00,BUY,37752.35,38120.046208692205,367.6962086922067,43
258375,2021-01-07 14:20:00,BUY,38413.27,38196.07199626179,-217.19800373820908,24
258496,2021-01-07 16:21:00,BUY,39228.54,39999.11110037766,770.5711003776596,110
258576,2021-01-07 17:41:00,BUY,39554.11,39985.60312719586,431.49312719586305,28
258915,2021-01-07 23:20:00,SELL,39075.01,38568.58544974285,506.42455025715026,3
258918,2021-01-07 23:23:00,SELL,38700.62,39386.76435951886,-686.1443595188539,27
259009,2021-01-08 00:54:00,SELL,38987.83,38492.070287512244,495.7597124877575,16
259031,2021-01-08 01:16:00,SELL,38857.27,38444.909000229454,412.36099977054255,8
259056,2021-01-08 01:41:00,SELL,38177.39,37140.87017971389,1036.5198202861066,43
259063,2021-01-08 01:48:00,SELL,38477.49,38000.791967348574,476.698032651424,26
259104,2021-01-08 02:29:00,SELL,37756.36,36766.79368747221,989.5663125277933,10
259129,2021-01-08 02:54:00,SELL,37237.13,37963.932290178294,-726.802290178297,10
259197,2021-01-08 04:02:00,BUY,38485.0,38070.42542255044,-414.574577449559,105
259218,2021-01-08 04:23:00,BUY,38621.63,38227.48057436028,-394.14942563972,60
259677,2021-01-08 12:02:00,BUY,41372.28,40709.60315268813,-662.6768473118718,65
259706,2021-01-08 12:31:00,BUY,41546.97,41075.661714884685,-471.3082851153158,13
259893,2021-01-08 15:38:00,SELL,40612.17,41116.277227426086,-504.1072274260878,47
259897,2021-01-08 15:42:00,SELL,40632.58,41076.532281077176,-443.9522810771741,17
259928,2021-01-08 16:13:00,SELL,40773.0,40510.04879658684,262.95120341316215,2
260031,2021-01-08 17:56:00,SELL,41046.67,40843.45026252292,203.2197374770767,6
260059,2021-01-08 18:24:00,SELL,40485.72,39755.80368542127,729.9163145787315,102
260193,2021-01-08 20:38:00,SELL,39284.79,40148.90205418356,-864.1120541835626,85
260222,2021-01-08 21:07:00,SELL,39227.21,39719.53722927037,-492.32722927036957,11
260345,2021-01-08 23:10:00,BUY,40657.34,40267.85096614756,-389.48903385243466,92
260454,2021-01-09 00:59:00,SELL,40231.56,39773.64863843178,457.9113615682145,18
260460,2021-01-09 01:05:00,SELL,40103.47,40499.8297926645,-396.3597926645016,60
260470,2021-01-09 01:15:00,SELL,40189.04,39815.6256735667,373.41432643330336,2
260493,2021-01-09 01:38:00,SELL,39835.41,40272.715381481976,-437.3053814819723,27
260630,2021-01-09 03:55:00,BUY,40156.41,40090.1891058141,-66.22089418590622,5
260652,2021-01-09 04:17:00,SELL,39825.84,40061.03904322257,-235.19904322257207,4
260708,2021-01-09 05:13:00,SELL,39810.94,39345.11559628238,465.82440371761913,39
260734,2021-01-09 05:39:00,SELL,39807.67,39560.59543638428,247.0745636157153,10
260745,2021-01-09 05:50:00,SELL,39433.23,39928.33523356367,-495.1052335636632,165
260764,2021-01-09 06:09:00,SELL,39429.35,38948.78769565806,480.56230434194003,12
260782,2021-01-09 06:27:00,SELL,39179.35,39590.36502266008,-411.01502266008174,63
260872,2021-01-09 07:57:00,BUY,39638.61,39392.50985720183,-246.10014279816824,3
261296,2021-01-09 15:01:00,SELL,40941.81,40894.46668657228,47.34331342771475,3
261300,2021-01-09 15:05:00,SELL,40867.88,40713.46919162882,154.41080837117624,4
261325,2021-01-09 15:30:00,SELL,40608.48,40313.97208558854,294.5079144114643,48
261331,2021-01-09 15:36:00,SELL,40593.27,40305.7009266673,287.5690733326992,42
261350,2021-01-09 15:55:00,SELL,40572.51,40340.34653669191,232.1634633080903,5
261363,2021-01-09 16:08:00,SELL,40485.49,40201.09396435118,284.3960356488169,17
261395,2021-01-09 16:40:00,SELL,40200.43,40502.08335016857,-301.6533501685699,33
261401,2021-01-09 16:46:00,SELL,40197.11,40475.0831729722,-277.97317297219706,27
261408,2021-01-09 16:53:00,SELL,40008.27,40436.7566700395,-428.4866700394996,20
261416,2021-01-09 17:01:00,SELL,40190.99,40376.44815949238,-185.45815949238022,4
261762,2021-01-09 22:47:00,SELL,40229.84,40465.940877531015,-236.10087753101834,78
261771,2021-01-09 22:56:00,SELL,40267.62,40022.59866497136,245.02133502864308,15
261792,2021-01-09 23:17:00,SELL,40156.0,40369.773499401024,-213.7734994010243,47
262041,2021-01-10 03:26:00,SELL,40483.93,40839.57561042748,-355.64561042747664,192
262045,2021-01-10 03:30:00,SELL,40562.42,40182.13660040285,380.28339959714503,59
262048,2021-01-10 03:33:00,SELL,40603.86,40306.20665397228,297.65334602772054,22
262057,2021-01-10 03:42:00,SELL,40482.0,40073.80697645893,408.1930235410691,60
262061,2021-01-10 03:46:00,SELL,40555.51,40284.0485792232,271.4614207768027,10
262064,2021-01-10 03:49:00,SELL,40518.41,40206.67542119411,311.7345788058956,40
262067,2021-01-10 03:52:00,SELL,40461.69,40082.10536564483,379.5846343551748,50
262123,2021-01-10 04:48:00,SELL,40286.04,40502.613552861,-216.5735528610021,12
262268,2021-01-10 07:13:00,BUY,41035.59,40743.30606532844,-292.28393467155547,19
262340,2021-01-10 08:25:00,SELL,40655.96,40790.64466589007,-134.68466589006857,22
262472,2021-01-10 10:37:00,SELL,40392.5,39947.09114336279,445.4088566372084,41
262475,2021-01-10 10:40:00,SELL,40478.18,40190.612026809424,287.5679731905766,19
262501,2021-01-10 11:06:00,SELL,40206.75,39672.43774902762,534.3122509723835,12
262507,2021-01-10 11:12:00,SELL,40150.01,39590.717515884346,559.2924841156564,7
262513,2021-01-10 11:18:00,SELL,39672.03,38450.59393910008,1221.4360608999195,47
262530,2021-01-10 11:35:00,SELL,39558.15,38588.42795682352,969.7220431764799,29
262541,2021-01-10 11:46:00,SELL,39350.74,40040.7858803383,-690.0458803383008,87
262546,2021-01-10 11:51:00,SELL,39526.46,38841.338180628445,685.121819371554,13
262556,2021-01-10 12:01:00,SELL,39039.57,39870.107040766314,-830.537040766314,70
262689,2021-01-10 14:14:00,SELL,39518.61,39733.59983147871,-214.98983147870604,10
262696,2021-01-10 14:21:00,SELL,39564.69,39705.54941517193,-140.85941517192987,3
262723,2021-01-10 14:48:00,SELL,39493.5,39232.90855530307,260.59144469693274,11
262732,2021-01-10 14:57:00,SELL,39431.59,39136.53576760226,295.0542323977352,9
262828,2021-01-10 16:33:00,SELL,39406.56,39129.71910175409,276.84089824590774,28
262839,2021-01-10 16:44:00,SELL,39189.22,39535.88553662035,-346.6655366203486,5
262855,2021-01-10 17:00:00,SELL,39201.35,38792.32820382589,409.0217961741073,14
262869,2021-01-10 17:14:00,SELL,38749.66,37829.618005009695,920.041994990308,19
262962,2021-01-10 18:47:00,SELL,37872.69,38439.13500979753,-566.4450097975277,17
262971,2021-01-10 18:56:00,SELL,38075.44,38355.5836424206,-280.14364242059673,8
262974,2021-01-10 18:59:00,SELL,38043.74,38338.51459860474,-294.7745986047448,5
263029,2021-01-10 19:54:00,SELL,37519.47,36552.092116047905,967.3778839520965,28
263036,2021-01-10 20:01:00,SELL,37480.23,36577.5652307851,902.6647692149054,21
263053,2021-01-10 20:18:00,SELL,36873.43,35481.27576635113,1392.154233648871,7
263064,2021-01-10 20:29:00,SELL,36410.86,37515.421879088695,-1104.5618790886947,14
263145,2021-01-10 21:50:00,BUY,37903.95,38170.618307899866,266.6683078998685,11
263151,2021-01-10 21:56:00,BUY,38037.21,38479.692860148396,442.48286014839687,9
